id,stock_id,date,price
1,1,29/01/1971,37.87
2,1,26/02/1971,38.74
3,1,31/03/1971,38.87
4,1,30/04/1971,39.01
5,1,31/05/1971,40.52
6,1,30/06/1971,40.10
7,1,30/07/1971,40.95
8,1,31/08/1971,42.73
9,1,30/09/1971,42.02
10,1,29/10/1971,42.50
11,1,30/11/1971,42.86
12,1,31/12/1971,43.48
13,1,31/01/1972,45.75
14,1,29/02/1972,48.26
15,1,31/03/1972,48.33
16,1,28/04/1972,49.03
17,1,31/05/1972,54.62
18,1,30/06/1972,62.09
19,1,31/07/1972,65.67
20,1,31/08/1972,67.03
21,1,29/09/1972,65.47
22,1,31/10/1972,64.86
23,1,30/11/1972,62.91
24,1,29/12/1972,63.91
25,1,31/01/1973,65.14
26,1,28/02/1973,74.20
27,1,30/03/1973,84.37
28,1,30/04/1973,90.50
29,1,31/05/1973,101.96
30,1,29/06/1973,120.12
31,1,31/07/1973,120.17
32,1,31/08/1973,106.76
33,1,28/09/1973,102.97
34,1,31/10/1973,100.08
35,1,30/11/1973,94.82
36,1,31/12/1973,106.72
37,1,31/01/1974,129.19
38,1,28/02/1974,150.23
39,1,29/03/1974,168.42
40,1,30/04/1974,172.24
41,1,31/05/1974,163.27
42,1,28/06/1974,154.10
43,1,31/07/1974,142.98
44,1,30/08/1974,154.64
45,1,30/09/1974,151.77
46,1,31/10/1974,158.78
47,1,29/11/1974,181.66
48,1,31/12/1974,183.85
49,1,31/01/1975,175.80
50,1,28/02/1975,181.75
51,1,31/03/1975,178.16
52,1,30/04/1975,167.00
53,1,30/05/1975,167.00
54,1,30/06/1975,166.25
55,1,31/07/1975,166.70
56,1,29/08/1975,159.80
57,1,30/09/1975,141.25
58,1,31/10/1975,142.90
59,1,28/11/1975,138.15
60,1,31/12/1975,140.25
61,1,30/01/1976,128.15
62,1,27/02/1976,132.30
63,1,31/03/1976,129.60
64,1,30/04/1976,128.40
65,1,31/05/1976,125.50
66,1,30/06/1976,123.80
67,1,30/07/1976,112.50
68,1,31/08/1976,104.00
69,1,30/09/1976,116.00
70,1,29/10/1976,123.15
71,1,30/11/1976,130.25
72,1,31/12/1976,134.50
73,1,31/01/1977,132.30
74,1,28/02/1977,142.75
75,1,31/03/1977,148.90
76,1,29/04/1977,147.25
77,1,31/05/1977,142.95
78,1,30/06/1977,143.00
79,1,29/07/1977,144.10
80,1,31/08/1977,146.00
81,1,30/09/1977,154.05
82,1,31/10/1977,161.50
83,1,30/11/1977,160.05
84,1,30/12/1977,164.95
85,1,31/01/1978,175.75
86,1,28/02/1978,182.25
87,1,31/03/1978,181.60
88,1,28/04/1978,170.85
89,1,31/05/1978,184.15
90,1,30/06/1978,183.05
91,1,31/07/1978,200.25
92,1,31/08/1978,208.70
93,1,29/09/1978,217.10
94,1,31/10/1978,242.60
95,1,30/11/1978,193.40
96,1,29/12/1978,226.00
97,1,31/01/1979,233.70
98,1,28/02/1979,251.30
99,1,30/03/1979,240.10
100,1,30/04/1979,245.30
101,1,31/05/1979,274.60
102,1,29/06/1979,277.50
103,1,31/07/1979,296.45
104,1,31/08/1979,315.10
105,1,28/09/1979,397.25
106,1,31/10/1979,382.00
107,1,30/11/1979,415.65
108,1,31/12/1979,512.00
109,1,31/01/1980,653.00
110,1,29/02/1980,637.00
111,1,31/03/1980,494.50
112,1,30/04/1980,518.00
113,1,30/05/1980,535.50
114,1,30/06/1980,653.50
115,1,31/07/1980,614.25
116,1,29/08/1980,631.25
117,1,30/09/1980,666.75
118,1,31/10/1980,629.00
119,1,28/11/1980,619.75
120,1,31/12/1980,589.75
121,1,30/01/1981,506.50
122,1,27/02/1981,489.00
123,1,31/03/1981,513.75
124,1,30/04/1981,482.75
125,1,29/05/1981,479.25
126,1,30/06/1981,426.00
127,1,31/07/1981,406.00
128,1,31/08/1981,425.50
129,1,30/09/1981,428.75
130,1,30/10/1981,427.00
131,1,30/11/1981,414.50
132,1,31/12/1981,397.50
133,1,29/01/1982,387.00
134,1,26/02/1982,362.60
135,1,31/03/1982,320.00
136,1,30/04/1982,361.25
137,1,31/05/1982,325.25
138,1,30/06/1982,317.50
139,1,30/07/1982,342.90
140,1,31/08/1982,411.50
141,1,30/09/1982,397.00
142,1,29/10/1982,423.25
143,1,30/11/1982,436.00
144,1,31/12/1982,456.90
145,1,31/01/1983,499.50
146,1,28/02/1983,408.50
147,1,31/03/1983,414.75
148,1,29/04/1983,429.25
149,1,31/05/1983,437.50
150,1,30/06/1983,416.00
151,1,29/07/1983,422.00
152,1,31/08/1983,414.25
153,1,30/09/1983,405.00
154,1,31/10/1983,382.00
155,1,30/11/1983,405.00
156,1,30/12/1983,382.40
157,1,31/01/1984,373.75
158,1,29/02/1984,394.25
159,1,30/03/1984,388.50
160,1,30/04/1984,375.80
161,1,31/05/1984,384.25
162,1,29/06/1984,373.05
163,1,31/07/1984,342.35
164,1,31/08/1984,348.25
165,1,28/09/1984,343.75
166,1,31/10/1984,333.50
167,1,30/11/1984,329.00
168,1,31/12/1984,309.00
169,1,31/01/1985,306.65
170,1,28/02/1985,287.75
171,1,29/03/1985,329.25
172,1,30/04/1985,321.35
173,1,31/05/1985,314.00
174,1,28/06/1985,317.75
175,1,31/07/1985,327.50
176,1,30/08/1985,333.25
177,1,30/09/1985,326.50
178,1,31/10/1985,325.10
179,1,29/11/1985,325.30
180,1,31/12/1985,326.80
181,1,31/01/1986,350.50
182,1,28/02/1986,338.15
183,1,31/03/1986,344.00
184,1,30/04/1986,345.75
185,1,30/05/1986,343.20
186,1,30/06/1986,345.50
187,1,31/07/1986,357.50
188,1,29/08/1986,384.70
189,1,30/09/1986,423.20
190,1,31/10/1986,401.00
191,1,28/11/1986,383.50
192,1,31/12/1986,388.75
193,1,30/01/1987,400.50
194,1,27/02/1987,405.85
195,1,31/03/1987,405.85
196,1,30/04/1987,453.25
197,1,29/05/1987,451.00
198,1,30/06/1987,447.30
199,1,31/07/1987,462.50
200,1,31/08/1987,453.40
201,1,30/09/1987,459.50
202,1,30/10/1987,468.80
203,1,30/11/1987,492.50
204,1,31/12/1987,484.10
205,1,29/01/1988,458.00
206,1,29/02/1988,426.15
207,1,31/03/1988,456.95
208,1,29/04/1988,449.00
209,1,31/05/1988,455.50
210,1,30/06/1988,436.55
211,1,29/07/1988,436.80
212,1,31/08/1988,427.75
213,1,30/09/1988,397.70
214,1,31/10/1988,412.40
215,1,30/11/1988,422.60
216,1,30/12/1988,410.25
217,1,31/01/1989,394.00
218,1,28/02/1989,387.00
219,1,31/03/1989,383.20
220,1,28/04/1989,377.55
221,1,31/05/1989,361.80
222,1,30/06/1989,373.00
223,1,31/07/1989,368.30
224,1,31/08/1989,359.80
225,1,29/09/1989,366.50
226,1,31/10/1989,375.30
227,1,30/11/1989,408.15
228,1,29/12/1989,401.25
229,1,31/01/1990,415.05
230,1,28/02/1990,407.70
231,1,30/03/1990,368.50
232,1,30/04/1990,367.75
233,1,31/05/1990,363.05
234,1,29/06/1990,352.20
235,1,31/07/1990,372.30
236,1,31/08/1990,387.75
237,1,28/09/1990,408.40
238,1,31/10/1990,379.50
239,1,30/11/1990,384.85
240,1,31/12/1990,382.80
241,1,31/01/1991,366.00
242,1,28/02/1991,362.70
243,1,29/03/1991,355.65
244,1,30/04/1991,357.75
245,1,31/05/1991,360.40
246,1,28/06/1991,368.35
247,1,31/07/1991,362.85
248,1,30/08/1991,347.40
249,1,30/09/1991,354.90
250,1,31/10/1991,357.45
251,1,29/11/1991,366.30
252,1,31/12/1991,353.15
253,1,31/01/1992,354.10
254,1,28/02/1992,353.75
255,1,31/03/1992,341.70
256,1,30/04/1992,336.35
257,1,29/05/1992,337.50
258,1,30/06/1992,343.40
259,1,31/07/1992,357.85
260,1,31/08/1992,342.00
261,1,30/09/1992,349.00
262,1,30/10/1992,339.25
263,1,30/11/1992,334.20
264,1,31/12/1992,332.90
265,1,29/01/1993,330.45
266,1,26/02/1993,327.60
267,1,31/03/1993,337.80
268,1,30/04/1993,354.30
269,1,31/05/1993,374.75
270,1,30/06/1993,378.45
271,1,30/07/1993,401.75
272,1,31/08/1993,371.55
273,1,30/09/1993,355.50
274,1,29/10/1993,369.60
275,1,30/11/1993,370.90
276,1,31/12/1993,390.70
277,1,31/01/1994,377.90
278,1,28/02/1994,381.55
279,1,31/03/1994,389.20
280,1,29/04/1994,376.45
281,1,31/05/1994,387.60
282,1,30/06/1994,388.25
283,1,29/07/1994,384.00
