id,date,price,stock_id
1,01/01/1983,8634,15
2,01/02/1983,8660,15
3,01/03/1983,8677,15
4,01/04/1983,8686,15
5,01/05/1983,8682,15
6,01/06/1983,8676,15
7,01/07/1983,8647,15
8,01/08/1983,8653,15
9,01/09/1983,8666,15
10,01/10/1983,8654,15
11,01/11/1983,8624,15
12,01/12/1983,8612,15
13,01/01/1984,8659,15
14,01/02/1984,8726,15
15,01/03/1984,8718,15
16,01/04/1984,8688,15
17,01/05/1984,8753,15
18,01/06/1984,8743,15
19,01/07/1984,8769,15
20,01/08/1984,8781,15
21,01/09/1984,8759,15
22,01/10/1984,8847,15
23,01/11/1984,8846,15
24,01/12/1984,8797,15
25,01/01/1985,8929,15
26,01/02/1985,8928,15
27,01/03/1985,8927,15
28,01/04/1985,8842,15
29,01/05/1985,8969,15
30,01/06/1985,8965,15
31,01/07/1985,8904,15
32,01/08/1985,8895,15
33,01/09/1985,8874,15
34,01/10/1985,8943,15
35,01/11/1985,8932,15
36,01/12/1985,8930,15
37,01/01/1986,8942,15
38,01/02/1986,8939,15
39,01/03/1986,8939,15
40,01/04/1986,8815,15
41,01/05/1986,8805,15
42,01/06/1986,8792,15
43,01/07/1986,8737,15
44,01/08/1986,8708,15
45,01/09/1986,8671,15
46,01/10/1986,8773,15
47,01/11/1986,8321,15
48,01/12/1986,8348,15
49,01/01/1987,8354,15
50,01/02/1987,8383,15
51,01/03/1987,8336,15
52,01/04/1987,8361,15
53,01/05/1987,8296,15
54,01/06/1987,8303,15
55,01/07/1987,8287,15
56,01/08/1987,8204,15
57,01/09/1987,8162,15
58,01/10/1987,8281,15
59,01/11/1987,8283,15
60,01/12/1987,8348,15
61,01/01/1988,8395,15
62,01/02/1988,8353,15
63,01/03/1988,8306,15
64,01/04/1988,8269,15
65,01/05/1988,8240,15
66,01/06/1988,8210,15
67,01/07/1988,8189,15
68,01/08/1988,8128,15
69,01/09/1988,8147,15
70,01/10/1988,8085,15
71,01/11/1988,8026,15
72,01/12/1988,8035,15
73,01/01/1989,8021,15
74,01/02/1989,7965,15
75,01/03/1989,7921,15
76,01/04/1989,7880,15
77,01/05/1989,7843,15
78,01/06/1989,7726,15
79,01/07/1989,7622,15
80,01/08/1989,7662,15
81,01/09/1989,7641,15
82,01/10/1989,7644,15
83,01/11/1989,7601,15
84,01/12/1989,7565,15
85,01/01/1990,7512,15
86,01/02/1990,7399,15
87,01/03/1990,7411,15
88,01/04/1990,7310,15
89,01/05/1990,7241,15
90,01/06/1990,6981,15
91,01/07/1990,7130,15
92,01/08/1990,6971,15
93,01/09/1990,7041,15
94,01/10/1990,7329,15
95,01/11/1990,7235,15
96,01/12/1990,7559,15
97,01/01/1991,7219,15
98,01/02/1991,7415,15
99,01/03/1991,7383,15
100,01/04/1991,7346,15
101,01/05/1991,7323,15
102,01/06/1991,7377,15
103,01/07/1991,7355,15
104,01/08/1991,7274,15
105,01/09/1991,7365,15
106,01/10/1991,7384,15
107,01/11/1991,7226,15
108,01/12/1991,7449,15
109,01/01/1992,7357,15
110,01/02/1992,7365,15
111,01/03/1992,7283,15
112,01/04/1992,7238,15
113,01/05/1992,7219,15
114,01/06/1992,7194,15
115,01/07/1992,7059,15
116,01/08/1992,6678,15
117,01/09/1992,7049,15
118,01/10/1992,7041,15
119,01/11/1992,7064,15
120,01/12/1992,7053,15
121,01/01/1993,7035,15
122,01/02/1993,6981,15
123,01/03/1993,6964,15
124,01/04/1993,6913,15
125,01/05/1993,6842,15
126,01/06/1993,6749,15
127,01/07/1993,6730,15
