id,date,price,stock_id
1,31/01/1900,66.13,4
2,28/02/1900,63.96,4
3,30/03/1900,65.39,4
4,30/04/1900,61.33,4
5,31/05/1900,59.1,4
6,29/06/1900,54.83,4
7,31/07/1900,56.8,4
8,31/08/1900,57.81,4
9,28/09/1900,54.14,4
10,31/10/1900,59.04,4
11,30/11/1900,66.59,4
12,31/12/1900,70.71,4
13,31/01/1901,66.81,4
14,28/02/1901,67,4
15,29/03/1901,69.43,4
16,30/04/1901,75.8,4
17,31/05/1901,75.77,4
18,28/06/1901,76.47,4
19,31/07/1901,71.63,4
20,30/08/1901,73.47,4
21,30/09/1901,66.66,4
22,31/10/1901,64.45,4
23,29/11/1901,65.68,4
24,31/12/1901,64.56,4
25,31/01/1902,64.95,4
26,28/02/1902,64.81,4
27,31/03/1902,67.19,4
28,30/04/1902,67.01,4
29,30/05/1902,66.42,4
30,30/06/1902,64.31,4
31,31/07/1902,65.82,4
32,29/08/1902,66.28,4
33,30/09/1902,66.15,4
34,31/10/1902,66.05,4
35,28/11/1902,62.14,4
36,31/12/1902,64.29,4
37,30/01/1903,64.96,4
38,27/02/1903,66.16,4
39,31/03/1903,63.64,4
40,30/04/1903,63.78,4
41,29/05/1903,60.27,4
42,30/06/1903,59.08,4
43,31/07/1903,50.76,4
44,31/08/1903,53.19,4
45,30/09/1903,45.8,4
46,30/10/1903,44.82,4
47,30/11/1903,44.33,4
48,31/12/1903,49.11,4
49,29/01/1904,49.11,4
50,29/02/1904,47.53,4
51,31/03/1904,49.12,4
52,29/04/1904,48.9,4
53,31/05/1904,48.18,4
54,30/06/1904,49.25,4
55,29/07/1904,52.12,4
56,31/08/1904,54.57,4
57,30/09/1904,57.59,4
58,31/10/1904,63.03,4
59,30/11/1904,72.02,4
60,30/12/1904,70.05,4
61,31/01/1905,71.33,4
62,28/02/1905,75.15,4
63,31/03/1905,80.02,4
64,28/04/1905,77.87,4
65,31/05/1905,74.32,4
66,30/06/1905,76.87,4
67,31/07/1905,81.7,4
68,31/08/1905,80.63,4
69,29/09/1905,81.39,4
70,31/10/1905,83.77,4
71,30/11/1905,89.89,4
72,29/12/1905,96.56,4
73,31/01/1906,100.69,4
74,28/02/1906,93.94,4
75,30/03/1906,96.6,4
76,30/04/1906,90.53,4
77,31/05/1906,93.75,4
78,29/06/1906,87.29,4
79,31/07/1906,92.41,4
80,31/08/1906,94.01,4
81,28/09/1906,94.98,4
82,31/10/1906,92.91,4
83,30/11/1906,95.12,4
84,31/12/1906,94.35,4
85,31/01/1907,91.7,4
86,28/02/1907,90.54,4
87,29/03/1907,80.15,4
88,30/04/1907,84.3,4
89,31/05/1907,78.1,4
90,28/06/1907,80,4
91,31/07/1907,78.87,4
92,30/08/1907,72.28,4
93,30/09/1907,67.72,4
94,31/10/1907,57.7,4
95,29/11/1907,57.51,4
96,31/12/1907,58.75,4
97,31/01/1908,62.7,4
98,28/02/1908,61.07,4
99,31/03/1908,67.51,4
100,30/04/1908,69.55,4
101,29/05/1908,72.76,4
102,30/06/1908,72.59,4
103,31/07/1908,80.34,4
104,31/08/1908,84.66,4
105,30/09/1908,79.93,4
106,30/10/1908,82.92,4
107,30/11/1908,87.3,4
108,31/12/1908,86.15,4
109,29/01/1909,84.62,4
110,26/02/1909,81.34,4
111,31/03/1909,86.12,4
112,30/04/1909,88.29,4
113,31/05/1909,92.18,4
114,30/06/1909,92.28,4
115,30/07/1909,96.17,4
116,31/08/1909,97.9,4
117,30/09/1909,99.55,4
118,29/10/1909,98.97,4
119,30/11/1909,96.02,4
120,31/12/1909,99.05,4
121,31/01/1910,91.91,4
122,28/02/1910,91.34,4
123,31/03/1910,89.71,4
124,29/04/1910,87.17,4
125,31/05/1910,86.32,4
126,30/06/1910,81.18,4
127,29/07/1910,77.57,4
128,31/08/1910,79.68,4
129,30/09/1910,79.72,4
130,31/10/1910,84.77,4
131,30/11/1910,82.52,4
132,30/12/1910,81.41,4
133,31/01/1911,84.93,4
134,28/02/1911,85.02,4
135,31/03/1911,83.27,4
136,28/04/1911,83.31,4
137,31/05/1911,85.55,4
138,30/06/1911,85.98,4
139,31/07/1911,86.02,4
140,31/08/1911,79.25,4
141,29/09/1911,75.15,4
142,31/10/1911,75.79,4
143,30/11/1911,80.97,4
144,29/12/1911,81.58,4
145,31/01/1912,80.19,4
146,29/02/1912,81.4,4
147,29/03/1912,88.23,4
148,30/04/1912,90.3,4
149,31/05/1912,88.01,4
150,28/06/1912,91.09,4
151,31/07/1912,89.71,4
152,30/08/1912,91.57,4
153,30/09/1912,94.15,4
154,31/10/1912,90.71,4
155,29/11/1912,91.26,4
156,31/12/1912,87.87,4
157,31/01/1913,83.72,4
158,28/02/1913,80.32,4
159,31/03/1913,80.92,4
160,30/04/1913,78.54,4
161,30/05/1913,78.38,4
162,30/06/1913,74.89,4
163,31/07/1913,78.48,4
164,29/08/1913,81.81,4
165,30/09/1913,80.37,4
166,31/10/1913,78.3,4
167,28/11/1913,76.21,4
168,31/12/1913,78.78,4
169,30/01/1914,82.8,4
170,27/02/1914,82,4
171,31/03/1914,82.39,4
172,30/04/1914,79.12,4
173,29/05/1914,81.57,4
174,30/06/1914,80.66,4
175,31/07/1914,71.42,4
176,31/12/1914,54.58,4
177,29/01/1915,56.54,4
178,26/02/1915,55.02,4
179,31/03/1915,60.83,4
180,30/04/1915,71.78,4
181,31/05/1915,65.01,4
182,30/06/1915,70.06,4
183,30/07/1915,75.53,4
184,31/08/1915,81.2,4
185,30/09/1915,90.58,4
186,29/10/1915,95.34,4
187,30/11/1915,96.71,4
188,31/12/1915,99.15,4
189,31/01/1916,90.58,4
190,29/02/1916,91.03,4
191,31/03/1916,93.25,4
192,28/04/1916,89.65,4
193,31/05/1916,91.8,4
194,30/06/1916,89.58,4
195,31/07/1916,89.25,4
196,31/08/1916,92.25,4
197,29/09/1916,103.73,4
198,31/10/1916,104.61,4
199,30/11/1916,105.97,4
200,29/12/1916,95,4
201,31/01/1917,95.43,4
202,28/02/1917,91.56,4
203,30/03/1917,96.72,4
204,30/04/1917,93.23,4
205,31/05/1917,97.38,4
206,29/06/1917,95.38,4
207,31/07/1917,91.75,4
208,31/08/1917,83.4,4
209,28/09/1917,83.46,4
210,31/10/1917,74.5,4
211,30/11/1917,72.65,4
212,31/12/1917,74.38,4
213,31/01/1918,79.8,4
214,28/02/1918,80.39,4
215,29/03/1918,76.41,4
216,30/04/1918,77.51,4
217,31/05/1918,78.08,4
218,28/06/1918,82.58,4
219,31/07/1918,81.23,4
220,30/08/1918,82.46,4
221,30/09/1918,84.68,4
222,31/10/1918,85.51,4
223,29/11/1918,80.93,4
224,31/12/1918,82.2,4
225,31/01/1919,80.61,4
226,28/02/1919,84.81,4
227,31/03/1919,88.85,4
228,30/04/1919,92.88,4
229,30/05/1919,105.5,4
230,30/06/1919,106.98,4
231,31/07/1919,107.16,4
232,29/08/1919,104.75,4
233,30/09/1919,111.42,4
234,31/10/1919,118.92,4
235,28/11/1919,103.72,4
236,31/12/1919,107.23,4
237,30/01/1920,104.21,4
238,27/02/1920,91.18,4
239,31/03/1920,102.81,4
240,30/04/1920,93.54,4
241,31/05/1920,91.81,4
242,30/06/1920,90.76,4
243,30/07/1920,86.86,4
244,31/08/1920,86.16,4
245,30/09/1920,82.95,4
246,29/10/1920,85.08,4
247,30/11/1920,76.04,4
248,31/12/1920,71.95,4
249,31/01/1921,76.13,4
250,28/02/1921,74.98,4
251,31/03/1921,75.76,4
252,29/04/1921,78.57,4
253,31/05/1921,73.44,4
254,30/06/1921,68.45,4
255,29/07/1921,68.37,4
256,31/08/1921,67.11,4
257,30/09/1921,71.08,4
258,31/10/1921,73.21,4
259,30/11/1921,77.3,4
260,30/12/1921,80.8,4
261,31/01/1922,81.3,4
262,28/02/1922,85.46,4
263,31/03/1922,89.05,4
264,28/04/1922,91.93,4
