id,date,price,stock_id
1,01/08/2012,1900.62,21
2,01/09/2012,2177.67,21
3,01/10/2012,2141.97,21
4,01/11/2012,2181.97,21
5,01/12/2012,2279.80,21
6,01/01/2013,2333.68,21
7,01/02/2013,2365.79,21
8,01/03/2013,2169.42,21
9,01/04/2013,2027.39,21
10,01/05/2013,2032.98,21
11,01/06/2013,2099.69,21
12,01/07/2013,2047.73,21
13,01/08/2013,2174.18,21
14,01/09/2013,2084.92,21
15,01/10/2013,2115.43,21
16,01/11/2013,2089.56,21
17,01/12/2013,2136.73,21
18,01/01/2014,2143.17,21
19,01/02/2014,2108.03,21
20,01/03/2014,2053.08,21
21,01/04/2014,2087.09,21
22,01/05/2014,2097.32,21
23,01/06/2014,2106.94,21
24,01/07/2014,2193.24,21
25,01/08/2014,2236.84,21
26,01/09/2014,2117.24,21
27,01/10/2014,2034.26,21
28,01/11/2014,2030.18,21
29,01/12/2014,1938.11,21
30,01/01/2015,1843.13,21
31,01/02/2015,1795.66,21
32,01/03/2015,1792.47,21
33,01/04/2015,2005.36,21
34,01/05/2015,1991.78,21
35,01/06/2015,1829.50,21
36,01/07/2015,1763.04,21
37,01/08/2015,1703.60,21
38,01/09/2015,1684.25,21
39,01/10/2015,1720.11,21
40,01/11/2015,1618.35,21
41,01/12/2015,1706.58,21
42,01/01/2016,1646.20,21
43,01/02/2016,1765.75,21
44,01/03/2016,1802.19,21
45,01/04/2016,1732.27,21
46,01/05/2016,1707.80,21
47,01/06/2016,1712.77,21
48,01/07/2016,1834.79,21
49,01/08/2016,1835.52,21
50,01/09/2016,1947.64,21
51,01/10/2016,2024.49,21
52,01/11/2016,2180.58,21
53,01/12/2016,2209.84,21
54,01/01/2017,2242.62,21
55,01/02/2017,2311.50,21
56,01/03/2017,2280.92,21
57,01/04/2017,2220.61,21
58,01/05/2017,2125.11,21
59,01/06/2017,2132.93,21
60,01/07/2017,2269.86,21
61,01/08/2017,2348.47,21
62,01/09/2017,2374.39,21
63,01/10/2017,2498.22,21
64,01/11/2017,2461.43,21
65,01/12/2017,2509.92,21
66,01/01/2018,2584.09,21
67,01/02/2018,2581.06,21
68,01/03/2018,2390.00,21
69,01/04/2018,2352.41,21
70,01/05/2018,2360.93,21
71,01/06/2018,2436.29,21
72,01/07/2018,2207.02,21
73,01/08/2018,2053.53,21
74,01/09/2018,2022.91,21
75,01/10/2018,1987.55,21
76,01/11/2018,1937.11,21
77,01/12/2018,1972.32,21
78,01/01/2019,1997.14,21
79,01/02/2019,2062.79,21
80,01/03/2019,2046.46,21
81,01/04/2019,1938.99,21
82,01/05/2019,1815.19,21
83,01/06/2019,1899.70,21
84,01/07/2019,1975.64,21
85,01/08/2019,2044.55,21
86,01/09/2019,2071.85,21
87,01/10/2019,2184.09,21
88,01/11/2019,2021.15,21
89,01/12/2019,1900.54,21
90,01/01/2020,1923.93,21
91,01/02/2020,1872.54,21
92,01/03/2020,1734.44,21
93,01/04/2020,1657.55,21
94,01/05/2020,1626.34,21
95,01/06/2020,1744.84,21
96,01/07/2020,1817.93,21
97,01/08/2020,1935.73,21
98,01/09/2020,1872.91,21
99,01/10/2020,1776.27,21
100,01/11/2020,1915.62,21
101,01/12/2020,2020.47,21
102,01/01/2021,2014.73,21
103,01/02/2021,2080.11,21
104,01/03/2021,1948.00,21
105,01/04/2021,2011.92,21
106,01/05/2021,2181.81,21
107,01/06/2021,2191.03,21
108,01/07/2021,2337.51,21
109,01/08/2021,2414.47,21
110,01/09/2021,2248.30,21
111,01/10/2021,2344.83,21
112,01/11/2021,2329.98,21
113,01/12/2021,2301.69,21
114,01/01/2022,2331.85,21
115,01/02/2022,2296.86,21
116,01/03/2022,2344.84,21
117,01/04/2022,2380.41,21
118,01/05/2022,2142.48,21
119,01/06/2022,2066.38,21
120,01/07/2022,1985.20,21
