id,date,price,stocks_id
1,30/12/1983,1000,6
2,31/01/1984,1063,6
3,29/02/1984,1040.3,6
4,30/03/1984,1112.5,6
5,30/04/1984,1138.3,6
6,31/05/1984,1021,6
7,29/06/1984,1041.4,6
8,31/07/1984,1010.1,6
9,31/08/1984,1103.9,6
10,28/09/1984,1140.3,6
11,31/10/1984,1151,6
12,30/11/1984,1181.3,6
13,31/12/1984,1232.2,6
14,31/01/1985,1280.8,6
15,28/02/1985,1259.7,6
16,29/03/1985,1277,6
17,30/04/1985,1291,6
18,31/05/1985,1313,6
19,28/06/1985,1234.9,6
20,31/07/1985,1261.7,6
21,30/08/1985,1341.1,6
22,30/09/1985,1290,6
23,31/10/1985,1377.2,6
24,29/11/1985,1439.1,6
25,31/12/1985,1412.6,6
26,31/01/1986,1435,6
27,28/02/1986,1543.9,6
28,31/03/1986,1668.8,6
29,30/04/1986,1660.5,6
30,30/05/1986,1602.8,6
31,30/06/1986,1649.8,6
32,31/07/1986,1558.1,6
33,29/08/1986,1661.2,6
34,30/09/1986,1555.8,6
35,31/10/1986,1632.1,6
36,28/11/1986,1636.7,6
37,31/12/1986,1679,6
38,30/01/1987,1808.3,6
39,27/02/1987,1979.2,6
40,31/03/1987,1997.5,6
41,30/04/1987,2050.5,6
42,29/05/1987,2203,6
43,30/06/1987,2284.1,6
44,31/07/1987,2360.9,6
45,31/08/1987,2249.7,6
46,30/09/1987,2366,6
47,30/10/1987,1749.8,6
48,30/11/1987,1579.9,6
49,31/12/1987,1712.7,6
50,29/01/1988,1790.8,6
51,29/02/1988,1768.8,6
52,31/03/1988,1742.5,6
53,29/04/1988,1802.2,6
54,31/05/1988,1784.4,6
55,30/06/1988,1857.6,6
56,29/07/1988,1853.6,6
57,31/08/1988,1753.6,6
58,30/09/1988,1826.5,6
59,31/10/1988,1852.4,6
60,30/11/1988,1792.4,6
61,30/12/1988,1793.1,6
62,31/01/1989,2052.1,6
63,28/02/1989,2002.4,6
64,31/03/1989,2075,6
65,28/04/1989,2118.3,6
66,31/05/1989,2114.4,6
67,30/06/1989,2151,6
68,31/07/1989,2297,6
69,31/08/1989,2387.9,6
70,29/09/1989,2299.3,6
71,31/10/1989,2142.6,6
72,30/11/1989,2276.8,6
73,29/12/1989,2422.7,6
74,31/01/1990,2337.3,6
75,28/02/1990,2255.4,6
76,30/03/1990,2247.9,6
77,30/04/1990,2103.4,6
78,31/05/1990,2345.2,6
79,29/06/1990,2374.7,6
80,31/07/1990,2326.2,6
81,31/08/1990,2162.8,6
82,28/09/1990,1990.3,6
83,31/10/1990,2050.3,6
84,30/11/1990,2149.3,6
85,31/12/1990,2143.4,6
86,31/01/1991,2170.1,6
87,28/02/1991,2380.8,6
88,29/03/1991,2456.6,6
89,30/04/1991,2486.3,6
90,31/05/1991,2499.5,6
91,28/06/1991,2414.7,6
92,31/07/1991,2588.7,6
93,30/08/1991,2645.7,6
94,30/09/1991,2621.7,6
95,31/10/1991,2566,6
96,29/11/1991,2420.2,6
97,31/12/1991,2493.1,6
98,31/01/1992,2571.2,6
99,28/02/1992,2562.1,6
100,31/03/1992,2440.1,6
101,30/04/1992,2654.1,6
102,29/05/1992,2707.6,6
103,30/06/1992,2521.2,6
104,31/07/1992,2399.6,6
105,31/08/1992,2312.6,6
106,30/09/1992,2553,6
107,30/10/1992,2658.3,6
108,30/11/1992,2778.8,6
109,31/12/1992,2846.5,6
110,29/01/1993,2807.2,6
111,26/02/1993,2868,6
112,31/03/1993,2878.7,6
113,30/04/1993,2813.1,6
114,31/05/1993,2840.7,6
115,30/06/1993,2900,6
116,30/07/1993,2926.5,6
117,31/08/1993,3100,6
118,30/09/1993,3037.5,6
119,29/10/1993,3171,6
120,30/11/1993,3166.9,6
121,31/12/1993,3418.4,6
122,31/01/1994,3491.8,6
123,28/02/1994,3328.1,6
124,31/03/1994,3086.4,6
125,29/04/1994,3125.3,6
126,31/05/1994,2970.5,6
127,30/06/1994,2919.2,6
128,29/07/1994,3082.6,6
129,31/08/1994,3251.3,6
130,30/09/1994,3026.3,6
131,31/10/1994,3097.4,6
132,30/11/1994,3081.4,6
133,30/12/1994,3065.5,6
134,31/01/1995,2991.6,6
135,28/02/1995,3009.3,6
136,31/03/1995,3137.9,6
137,28/04/1995,3216.7,6
138,31/05/1995,3319.4,6
139,30/06/1995,3314.6,6
140,31/07/1995,3463.3,6
141,31/08/1995,3477.8,6
142,29/09/1995,3508.2,6
143,31/10/1995,3529.1,6
144,30/11/1995,3664.3,6
145,29/12/1995,3689.3,6
146,31/01/1996,3759.3,6
147,29/02/1996,3727.6,6
148,29/03/1996,3699.7,6
149,30/04/1996,3817.9,6
150,31/05/1996,3747.8,6
151,28/06/1996,3711,6
152,31/07/1996,3703.2,6
153,30/08/1996,3867.6,6
154,30/09/1996,3953.7,6
155,31/10/1996,3979.1,6
156,29/11/1996,4058,6
157,31/12/1996,4118.5,6
158,31/01/1997,4275.8,6
159,28/02/1997,4308.3,6
160,31/03/1997,4312.9,6
161,30/04/1997,4436,6
162,30/05/1997,4621.3,6
163,30/06/1997,4604.6,6
164,31/07/1997,4907.5,6
165,29/08/1997,4817.5,6
166,30/09/1997,5244.2,6
167,31/10/1997,4842.3,6
168,28/11/1997,4831.8,6
169,31/12/1997,5135.5,6
170,30/01/1998,5458.5,6
171,27/02/1998,5767.3,6
172,31/03/1998,5932.2,6
173,30/04/1998,5928.3,6
174,29/05/1998,5870.7,6
175,30/06/1998,5832.5,6
176,31/07/1998,5837,6
177,31/08/1998,5249.4,6
178,30/09/1998,5064.4,6
179,30/10/1998,5438.4,6
180,30/11/1998,5743.9,6
181,31/12/1998,5882.6,6
182,29/01/1999,5896,6
183,26/02/1999,6175.1,6
184,31/03/1999,6295.3,6
185,30/04/1999,6552.2,6
186,31/05/1999,6226.2,6
187,30/06/1999,6318.5,6
188,30/07/1999,6231.9,6
189,31/08/1999,6246.4,6
190,30/09/1999,6029.8,6
191,29/10/1999,6255.7,6
192,30/11/1999,6597.2,6
193,31/12/1999,6930.2,6
194,31/01/2000,6268.5,6
195,29/02/2000,6232.6,6
196,31/03/2000,6540.2,6
197,28/04/2000,6327.4,6
198,31/05/2000,6359.3,6
199,30/06/2000,6312.7,6
200,31/07/2000,6365.3,6
201,31/08/2000,6672.7,6
202,29/09/2000,6294.2,6
203,31/10/2000,6438.4,6
204,30/11/2000,6142.2,6
205,29/12/2000,6222.5,6
206,31/01/2001,6297.5,6
207,28/02/2001,5917.9,6
208,30/03/2001,5633.7,6
209,30/04/2001,5966.9,6
210,31/05/2001,5796.1,6
211,29/06/2001,5642.5,6
212,31/07/2001,5529.1,6
213,31/08/2001,5345,6
214,28/09/2001,4903.4,6
215,31/10/2001,5039.7,6
216,30/11/2001,5203.6,6
217,31/12/2001,5217.4,6
218,31/01/2002,5164.8,6
219,28/02/2002,5101,6
220,29/03/2002,5271.8,6
221,30/04/2002,5165.6,6
222,31/05/2002,5085.1,6
223,28/06/2002,4656.4,6
224,31/07/2002,4246.2,6
225,30/08/2002,4227.3,6
226,30/09/2002,3721.8,6
227,31/10/2002,4039.7,6
228,29/11/2002,4169.4,6
229,31/12/2002,3940.4,6
230,31/01/2003,3567.4,6
231,28/02/2003,3655.6,6
232,31/03/2003,3613.3,6
233,30/04/2003,3926,6
234,30/05/2003,4048.1,6
235,30/06/2003,4031.2,6
236,31/07/2003,4157,6
237,29/08/2003,4161.1,6
238,30/09/2003,4091.3,6
239,31/10/2003,4287.6,6
240,28/11/2003,4342.6,6
241,31/12/2003,4476.9,6
242,30/01/2004,4390.7,6
243,27/02/2004,4492.2,6
244,31/03/2004,4385.7,6
245,30/04/2004,4489.7,6
246,31/05/2004,4430.7,6
247,30/06/2004,4464.1,6
248,30/07/2004,4413.1,6
249,31/08/2004,4459.3,6
250,30/09/2004,4570.8,6
251,29/10/2004,4624.2,6
252,30/11/2004,4703.2,6
253,31/12/2004,4814.3,6
254,31/01/2005,4852.3,6
255,28/02/2005,4968.5,6
256,31/03/2005,4894.4,6
257,29/04/2005,4801.7,6
258,31/05/2005,4964,6
259,30/06/2005,5113.2,6
260,29/07/2005,5282.3,6
261,31/08/2005,5296.9,6
262,30/09/2005,5477.7,6
263,31/10/2005,5317.3,6
264,30/11/2005,5423.2,6
265,30/12/2005,5618.8,6
266,31/01/2006,5760.3,6
267,28/02/2006,5791.5,6
268,31/03/2006,5964.6,6
269,28/04/2006,6023.1,6
270,31/05/2006,5723.8,6
271,30/06/2006,5833.4,6
272,31/07/2006,5928.3,6
273,31/08/2006,5906.1,6
274,29/09/2006,5960.8,6
275,31/10/2006,6129.2,6
276,30/11/2006,6048.8,6
277,29/12/2006,6220.8,6
278,31/01/2007,6203.1,6
279,28/02/2007,6171.5,6
280,30/03/2007,6308,6
281,30/04/2007,6449.2,6
282,31/05/2007,6621.4,6
283,29/06/2007,6607.9,6
284,31/07/2007,6360.1,6
285,31/08/2007,6303.3,6
286,28/09/2007,6466.8,6
287,31/10/2007,6721.6,6
288,30/11/2007,6432.5,6
289,31/12/2007,6456.9,6
290,31/01/2008,5879.8,6
291,29/02/2008,5884.3,6
292,31/03/2008,5702.1,6
293,30/04/2008,6087.3,6
294,30/05/2008,6053.5,6
295,30/06/2008,5625.9,6
296,31/07/2008,5411.9,6
297,29/08/2008,5636.6,6
298,30/09/2008,4902.45,6
299,31/10/2008,4377.34,6
300,28/11/2008,4288.01,6
301,31/12/2008,4434.17,6
302,30/01/2009,4149.64,6
303,27/02/2009,3830.09,6
304,31/03/2009,3926.14,6
305,30/04/2009,4243.71,6
306,29/05/2009,4417.94,6
307,30/06/2009,4249.21,6
308,31/07/2009,4608.36,6
309,31/08/2009,4908.9,6
310,30/09/2009,5133.9,6
311,30/10/2009,5044.55,6
312,30/11/2009,5190.68,6
313,31/12/2009,5412.88,6
314,29/01/2010,5188.52,6
315,26/02/2010,5354.52,6
316,31/03/2010,5679.64,6
317,30/04/2010,5553.29,6
318,31/05/2010,5188.43,6
319,30/06/2010,4916.87,6
320,30/07/2010,5258.02,6
321,31/08/2010,5225.22,6
322,30/09/2010,5548.62,6
323,29/10/2010,5675.16,6
324,30/11/2010,5528.27,6
325,31/12/2010,5899.94,6
326,31/01/2011,5862.94,6
327,28/02/2011,5994.01,6
328,31/03/2011,5908.76,6
329,29/04/2011,6069.9,6
330,31/05/2011,5989.99,6
331,30/06/2011,5945.71,6
332,29/07/2011,5815.19,6
333,31/08/2011,5394.53,6
334,30/09/2011,5128.48,6
335,31/10/2011,5544.22,6
336,30/11/2011,5505.42,6
337,30/12/2011,5572.28,6
338,31/01/2012,5681.61,6
339,29/02/2012,5871.51,6
340,30/03/2012,5768.45,6
341,30/04/2012,5737.78,6
342,31/05/2012,5320.86,6
343,29/06/2012,5571.15,6
344,31/07/2012,5635.28,6
345,31/08/2012,5711.48,6
346,28/09/2012,5742.07,6
347,31/10/2012,5782.7,6
348,30/11/2012,5866.82,6
349,31/12/2012,5897.81,6
350,31/01/2013,6276.88,6
351,28/02/2013,6360.81,6
352,29/03/2013,6411.74,6
353,30/04/2013,6430.12,6
354,31/05/2013,6583.09,6
355,28/06/2013,6215.47,6
356,31/07/2013,6621.06,6
357,30/08/2013,6412.93,6
358,30/09/2013,6462.22,6
359,31/10/2013,6731.43,6
360,29/11/2013,6650.57,6
361,31/12/2013,6749.09,6
362,31/01/2014,6510.44,6
363,28/02/2014,6809.7,6
364,31/03/2014,6598.37,6
365,30/04/2014,6780.03,6
366,30/05/2014,6844.51,6
367,30/06/2014,6743.94,6
368,31/07/2014,6730.11,6
369,29/08/2014,6819.75,6
370,30/09/2014,6622.72,6
371,31/10/2014,6546.47,6
372,28/11/2014,6722.62,6
373,31/12/2014,6566.09,6
374,30/01/2015,6749.4,6
375,27/02/2015,6946.66,6
376,31/03/2015,6773.04,6
377,30/04/2015,6960.63,6
378,29/05/2015,6984.43,6
379,30/06/2015,6520.98,6
380,31/07/2015,6696.28,6
381,31/08/2015,6247.94,6
382,30/09/2015,6061.61,6
383,30/10/2015,6361.09,6
384,30/11/2015,6356.09,6
385,31/12/2015,6242.32,6
386,29/01/2016,6083.79,6
387,29/02/2016,6097.09,6
388,31/03/2016,6174.9,6
389,29/04/2016,6241.89,6
390,31/05/2016,6230.79,6
391,30/06/2016,6504.33,6
392,29/07/2016,6724.43,6
393,31/08/2016,6781.51,6
394,30/09/2016,6899.33,6
395,31/10/2016,6954.22,6
396,30/11/2016,6783.79,6
397,30/12/2016,7142.83,6
398,31/01/2017,7099.15,6
399,28/02/2017,7263.44,6
400,31/03/2017,7322.92,6
401,28/04/2017,7203.94,6
402,31/05/2017,7519.95,6
403,30/06/2017,7312.72,6
404,31/07/2017,7372,6
405,31/08/2017,7430.62,6
406,29/09/2017,7372.76,6
407,31/10/2017,7493.08,6
408,30/11/2017,7326.67,6
409,29/12/2017,7687.77,6
410,31/01/2018,7533.55,6
411,28/02/2018,7231.91,6
412,30/03/2018,7056.61,6
413,30/04/2018,7509.3,6
414,31/05/2018,7678.2,6
415,29/06/2018,7636.93,6
416,31/07/2018,7748.76,6
417,31/08/2018,7432.42,6
418,28/09/2018,7510.2,6
419,31/10/2018,7128.1,6
420,30/11/2018,6980.24,6
421,31/12/2018,6728.13,6
422,31/01/2019,6968.85,6
423,28/02/2019,7074.73,6
424,29/03/2019,7279.19,6
425,30/04/2019,7418.22,6
426,31/05/2019,7161.71,6
427,28/06/2019,7425.63,6
428,31/07/2019,7586.78,6
429,30/08/2019,7207.18,6
430,30/09/2019,7408.21,6
431,31/10/2019,7248.38,6
432,29/11/2019,7346.53,6
433,31/12/2019,7542.44,6
434,31/01/2020,7286.01,6
435,28/02/2020,6580.61,6
436,31/03/2020,5671.96,6
437,30/04/2020,5901.21,6
438,29/05/2020,6076.6,6
439,30/06/2020,6169.74,6
440,31/07/2020,5897.76,6
441,31/08/2020,5963.57,6
442,30/09/2020,5866.1,6
443,30/10/2020,5577.27,6
444,30/11/2020,6266.19,6
445,31/12/2020,6460.52,6
446,29/01/2021,6407.46,6
447,01/02/2021,6483.43,6
