id,date,price,stock_id
1,30/12/1983,1000,7
2,31/01/1984,1063,7
3,29/02/1984,1040.3,7
4,30/03/1984,1112.5,7
5,30/04/1984,1138.3,7
6,31/05/1984,1021,7
7,29/06/1984,1041.4,7
8,31/07/1984,1010.1,7
9,31/08/1984,1103.9,7
10,28/09/1984,1140.3,7
11,31/10/1984,1151,7
12,30/11/1984,1181.3,7
13,31/12/1984,1232.2,7
14,31/01/1985,1280.8,7
15,28/02/1985,1259.7,7
16,29/03/1985,1277,7
17,30/04/1985,1291,7
18,31/05/1985,1313,7
19,28/06/1985,1234.9,7
20,31/07/1985,1261.7,7
21,30/08/1985,1341.1,7
22,30/09/1985,1290,7
23,31/10/1985,1377.2,7
24,29/11/1985,1439.1,7
25,31/12/1985,1412.6,7
26,31/01/1986,1435,7
27,28/02/1986,1543.9,7
28,31/03/1986,1668.8,7
29,30/04/1986,1660.5,7
30,30/05/1986,1602.8,7
31,30/06/1986,1649.8,7
32,31/07/1986,1558.1,7
33,29/08/1986,1661.2,7
34,30/09/1986,1555.8,7
35,31/10/1986,1632.1,7
36,28/11/1986,1636.7,7
37,31/12/1986,1679,7
38,30/01/1987,1808.3,7
39,27/02/1987,1979.2,7
40,31/03/1987,1997.5,7
41,30/04/1987,2050.5,7
42,29/05/1987,2203,7
43,30/06/1987,2284.1,7
44,31/07/1987,2360.9,7
45,31/08/1987,2249.7,7
46,30/09/1987,2366,7
47,30/10/1987,1749.8,7
48,30/11/1987,1579.9,7
49,31/12/1987,1712.7,7
50,29/01/1988,1790.8,7
51,29/02/1988,1768.8,7
52,31/03/1988,1742.5,7
53,29/04/1988,1802.2,7
54,31/05/1988,1784.4,7
55,30/06/1988,1857.6,7
56,29/07/1988,1853.6,7
57,31/08/1988,1753.6,7
58,30/09/1988,1826.5,7
59,31/10/1988,1852.4,7
60,30/11/1988,1792.4,7
61,30/12/1988,1793.1,7
62,31/01/1989,2052.1,7
63,28/02/1989,2002.4,7
64,31/03/1989,2075,7
65,28/04/1989,2118.3,7
66,31/05/1989,2114.4,7
67,30/06/1989,2151,7
68,31/07/1989,2297,7
69,31/08/1989,2387.9,7
70,29/09/1989,2299.3,7
71,31/10/1989,2142.6,7
72,30/11/1989,2276.8,7
73,29/12/1989,2422.7,7
74,31/01/1990,2337.3,7
75,28/02/1990,2255.4,7
76,30/03/1990,2247.9,7
77,30/04/1990,2103.4,7
78,31/05/1990,2345.2,7
79,29/06/1990,2374.7,7
80,31/07/1990,2326.2,7
81,31/08/1990,2162.8,7
82,28/09/1990,1990.3,7
83,31/10/1990,2050.3,7
84,30/11/1990,2149.3,7
85,31/12/1990,2143.4,7
86,31/01/1991,2170.1,7
87,28/02/1991,2380.8,7
88,29/03/1991,2456.6,7
89,30/04/1991,2486.3,7
90,31/05/1991,2499.5,7
91,28/06/1991,2414.7,7
92,31/07/1991,2588.7,7
93,30/08/1991,2645.7,7
94,30/09/1991,2621.7,7
95,31/10/1991,2566,7
96,29/11/1991,2420.2,7
97,31/12/1991,2493.1,7
98,31/01/1992,2571.2,7
99,28/02/1992,2562.1,7
100,31/03/1992,2440.1,7
101,30/04/1992,2654.1,7
102,29/05/1992,2707.6,7
103,30/06/1992,2521.2,7
104,31/07/1992,2399.6,7
105,31/08/1992,2312.6,7
106,30/09/1992,2553,7
107,30/10/1992,2658.3,7
108,30/11/1992,2778.8,7
109,31/12/1992,2846.5,7
110,29/01/1993,2807.2,7
111,26/02/1993,2868,7
112,31/03/1993,2878.7,7
113,30/04/1993,2813.1,7
114,31/05/1993,2840.7,7
115,30/06/1993,2900,7
116,30/07/1993,2926.5,7
117,31/08/1993,3100,7
118,30/09/1993,3037.5,7
119,29/10/1993,3171,7
120,30/11/1993,3166.9,7
121,31/12/1993,3418.4,7
122,31/01/1994,3491.8,7
123,28/02/1994,3328.1,7
124,31/03/1994,3086.4,7
125,29/04/1994,3125.3,7
126,31/05/1994,2970.5,7
127,30/06/1994,2919.2,7
128,29/07/1994,3082.6,7
129,31/08/1994,3251.3,7
130,30/09/1994,3026.3,7
131,31/10/1994,3097.4,7
132,30/11/1994,3081.4,7
133,30/12/1994,3065.5,7
134,31/01/1995,2991.6,7
135,28/02/1995,3009.3,7
136,31/03/1995,3137.9,7
137,28/04/1995,3216.7,7
138,31/05/1995,3319.4,7
139,30/06/1995,3314.6,7
140,31/07/1995,3463.3,7
141,31/08/1995,3477.8,7
142,29/09/1995,3508.2,7
143,31/10/1995,3529.1,7
144,30/11/1995,3664.3,7
145,29/12/1995,3689.3,7
146,31/01/1996,3759.3,7
147,29/02/1996,3727.6,7
148,29/03/1996,3699.7,7
149,30/04/1996,3817.9,7
150,31/05/1996,3747.8,7
151,28/06/1996,3711,7
152,31/07/1996,3703.2,7
153,30/08/1996,3867.6,7
154,30/09/1996,3953.7,7
155,31/10/1996,3979.1,7
156,29/11/1996,4058,7
157,31/12/1996,4118.5,7
158,31/01/1997,4275.8,7
159,28/02/1997,4308.3,7
160,31/03/1997,4312.9,7
161,30/04/1997,4436,7
162,30/05/1997,4621.3,7
163,30/06/1997,4604.6,7
164,31/07/1997,4907.5,7
165,29/08/1997,4817.5,7
166,30/09/1997,5244.2,7
167,31/10/1997,4842.3,7
168,28/11/1997,4831.8,7
169,31/12/1997,5135.5,7
170,30/01/1998,5458.5,7
171,27/02/1998,5767.3,7
172,31/03/1998,5932.2,7
173,30/04/1998,5928.3,7
174,29/05/1998,5870.7,7
175,30/06/1998,5832.5,7
176,31/07/1998,5837,7
177,31/08/1998,5249.4,7
178,30/09/1998,5064.4,7
179,30/10/1998,5438.4,7
180,30/11/1998,5743.9,7
181,31/12/1998,5882.6,7
182,29/01/1999,5896,7
183,26/02/1999,6175.1,7
184,31/03/1999,6295.3,7
185,30/04/1999,6552.2,7
186,31/05/1999,6226.2,7
187,30/06/1999,6318.5,7
188,30/07/1999,6231.9,7
189,31/08/1999,6246.4,7
190,30/09/1999,6029.8,7
191,29/10/1999,6255.7,7
192,30/11/1999,6597.2,7
193,31/12/1999,6930.2,7
194,31/01/2000,6268.5,7
195,29/02/2000,6232.6,7
196,31/03/2000,6540.2,7
197,28/04/2000,6327.4,7
198,31/05/2000,6359.3,7
199,30/06/2000,6312.7,7
200,31/07/2000,6365.3,7
201,31/08/2000,6672.7,7
202,29/09/2000,6294.2,7
203,31/10/2000,6438.4,7
204,30/11/2000,6142.2,7
205,29/12/2000,6222.5,7
206,31/01/2001,6297.5,7
207,28/02/2001,5917.9,7
208,30/03/2001,5633.7,7
209,30/04/2001,5966.9,7
210,31/05/2001,5796.1,7
211,29/06/2001,5642.5,7
212,31/07/2001,5529.1,7
213,31/08/2001,5345,7
214,28/09/2001,4903.4,7
215,31/10/2001,5039.7,7
216,30/11/2001,5203.6,7
217,31/12/2001,5217.4,7
218,31/01/2002,5164.8,7
219,28/02/2002,5101,7
220,29/03/2002,5271.8,7
221,30/04/2002,5165.6,7
222,31/05/2002,5085.1,7
223,28/06/2002,4656.4,7
224,31/07/2002,4246.2,7
225,30/08/2002,4227.3,7
226,30/09/2002,3721.8,7
227,31/10/2002,4039.7,7
228,29/11/2002,4169.4,7
229,31/12/2002,3940.4,7
230,31/01/2003,3567.4,7
231,28/02/2003,3655.6,7
232,31/03/2003,3613.3,7
233,30/04/2003,3926,7
234,30/05/2003,4048.1,7
235,30/06/2003,4031.2,7
236,31/07/2003,4157,7
237,29/08/2003,4161.1,7
238,30/09/2003,4091.3,7
239,31/10/2003,4287.6,7
240,28/11/2003,4342.6,7
241,31/12/2003,4476.9,7
242,30/01/2004,4390.7,7
243,27/02/2004,4492.2,7
244,31/03/2004,4385.7,7
245,30/04/2004,4489.7,7
246,31/05/2004,4430.7,7
247,30/06/2004,4464.1,7
248,30/07/2004,4413.1,7
249,31/08/2004,4459.3,7
250,30/09/2004,4570.8,7
251,29/10/2004,4624.2,7
252,30/11/2004,4703.2,7
253,31/12/2004,4814.3,7
254,31/01/2005,4852.3,7
255,28/02/2005,4968.5,7
256,31/03/2005,4894.4,7
257,29/04/2005,4801.7,7
258,31/05/2005,4964,7
259,30/06/2005,5113.2,7
260,29/07/2005,5282.3,7
261,31/08/2005,5296.9,7
262,30/09/2005,5477.7,7
263,31/10/2005,5317.3,7
264,30/11/2005,5423.2,7
265,30/12/2005,5618.8,7
266,31/01/2006,5760.3,7
267,28/02/2006,5791.5,7
268,31/03/2006,5964.6,7
269,28/04/2006,6023.1,7
270,31/05/2006,5723.8,7
271,30/06/2006,5833.4,7
272,31/07/2006,5928.3,7
273,31/08/2006,5906.1,7
274,29/09/2006,5960.8,7
275,31/10/2006,6129.2,7
276,30/11/2006,6048.8,7
277,29/12/2006,6220.8,7
278,31/01/2007,6203.1,7
279,28/02/2007,6171.5,7
280,30/03/2007,6308,7
281,30/04/2007,6449.2,7
282,31/05/2007,6621.4,7
283,29/06/2007,6607.9,7
284,31/07/2007,6360.1,7
285,31/08/2007,6303.3,7
286,28/09/2007,6466.8,7
287,31/10/2007,6721.6,7
288,30/11/2007,6432.5,7
289,31/12/2007,6456.9,7
290,31/01/2008,5879.8,7
291,29/02/2008,5884.3,7
292,31/03/2008,5702.1,7
293,30/04/2008,6087.3,7
294,30/05/2008,6053.5,7
295,30/06/2008,5625.9,7
296,31/07/2008,5411.9,7
297,29/08/2008,5636.6,7
298,30/09/2008,4902.45,7
299,31/10/2008,4377.34,7
300,28/11/2008,4288.01,7
301,31/12/2008,4434.17,7
302,30/01/2009,4149.64,7
303,27/02/2009,3830.09,7
304,31/03/2009,3926.14,7
305,30/04/2009,4243.71,7
306,29/05/2009,4417.94,7
307,30/06/2009,4249.21,7
308,31/07/2009,4608.36,7
