id,date,price,stock_id
1,01/08/2012,7515.53,24
2,01/09/2012,8087.74,24
3,01/10/2012,8062.03,24
4,01/11/2012,7711.23,24
5,01/12/2012,7966.49,24
6,01/01/2013,8047.36,24
7,01/02/2013,8060.93,24
8,01/03/2013,7645.58,24
9,01/04/2013,7234.28,24
10,01/05/2013,7249.41,24
11,01/06/2013,7000.24,24
12,01/07/2013,6906.64,24
13,01/08/2013,7192.92,24
14,01/09/2013,7159.27,24
15,01/10/2013,7203.02,24
16,01/11/2013,7070.65,24
17,01/12/2013,7214.90,24
18,01/01/2014,7291.47,24
19,01/02/2014,7149.21,24
20,01/03/2014,6650.04,24
21,01/04/2014,6673.56,24
22,01/05/2014,6891.13,24
23,01/06/2014,6821.14,24
24,01/07/2014,7113.38,24
25,01/08/2014,7001.84,24
26,01/09/2014,6872.22,24
27,01/10/2014,6737.48,24
28,01/11/2014,6712.85,24
29,01/12/2014,6446.45,24
30,01/01/2015,5830.54,24
31,01/02/2015,5729.27,24
32,01/03/2015,5939.67,24
33,01/04/2015,6042.09,24
34,01/05/2015,6294.78,24
35,01/06/2015,5833.01,24
36,01/07/2015,5456.75,24
37,01/08/2015,5127.30,24
38,01/09/2015,5217.25,24
39,01/10/2015,5216.09,24
40,01/11/2015,4799.90,24
41,01/12/2015,4638.83,24
42,01/01/2016,4471.79,24
43,01/02/2016,4598.62,24
44,01/03/2016,4953.80,24
45,01/04/2016,4872.74,24
46,01/05/2016,4694.54,24
47,01/06/2016,4641.97,24
48,01/07/2016,4864.90,24
49,01/08/2016,4751.67,24
50,01/09/2016,4722.20,24
51,01/10/2016,4731.26,24
52,01/11/2016,5450.93,24
53,01/12/2016,5660.35,24
54,01/01/2017,5754.56,24
55,01/02/2017,5940.91,24
56,01/03/2017,5824.63,24
57,01/04/2017,5683.90,24
58,01/05/2017,5599.56,24
59,01/06/2017,5719.76,24
60,01/07/2017,5985.12,24
61,01/08/2017,6485.63,24
62,01/09/2017,6577.17,24
63,01/10/2017,6807.60,24
64,01/11/2017,6826.55,24
65,01/12/2017,6833.89,24
66,01/01/2018,7065.85,24
67,01/02/2018,7006.52,24
68,01/03/2018,6799.18,24
69,01/04/2018,6851.51,24
70,01/05/2018,6825.27,24
71,01/06/2018,6965.86,24
72,01/07/2018,6250.75,24
73,01/08/2018,6051.05,24
74,01/09/2018,6050.76,24
75,01/10/2018,6219.59,24
76,01/11/2018,6195.92,24
77,01/12/2018,6075.32,24
78,01/01/2019,5939.10,24
79,01/02/2019,6300.49,24
80,01/03/2019,6439.46,24
81,01/04/2019,6438.36,24
82,01/05/2019,6017.90,24
83,01/06/2019,5882.23,24
84,01/07/2019,5941.20,24
85,01/08/2019,5709.44,24
86,01/09/2019,5759.25,24
87,01/10/2019,5757.30,24
88,01/11/2019,5859.95,24
89,01/12/2019,6077.06,24
90,01/01/2020,6031.21,24
91,01/02/2020,5687.75,24
92,01/03/2020,5182.63,24
93,01/04/2020,5057.97,24
94,01/05/2020,5239.83,24
95,01/06/2020,5754.60,24
96,01/07/2020,6372.46,24
97,01/08/2020,6498.94,24
98,01/09/2020,6704.90,24
99,01/10/2020,6713.81,24
100,01/11/2020,7068.91,24
101,01/12/2020,7772.24,24
102,01/01/2021,7972.15,24
103,01/02/2021,8470.94,24
104,01/03/2021,8988.25,24
105,01/04/2021,9324.82,24
106,01/05/2021,10161.97,24
107,01/06/2021,9631.50,24
108,01/07/2021,9450.82,24
109,01/08/2021,9370.14,24
110,01/09/2021,9324.71,24
111,01/10/2021,9829.22,24
112,01/11/2021,9728.90,24
113,01/12/2021,9551.18,24
114,01/01/2022,9782.34,24
115,01/02/2022,9943.17,24
116,01/03/2022,10230.89,24
117,01/04/2022,10161.38,24
118,01/05/2022,9377.15,24
119,01/06/2022,9024.46,24
120,01/07/2022,7544.81,24
