id,date,price,stocks_id
1,30/01/1987,532.5,3
2,27/02/1987,520,3
3,31/03/1987,562.5,3
4,30/04/1987,642.5,3
5,29/05/1987,582.5,3
6,30/06/1987,552,3
7,31/07/1987,595,3
8,31/08/1987,605,3
9,30/09/1987,590,3
10,30/10/1987,554,3
11,30/11/1987,513,3
12,31/12/1987,511,3
13,29/01/1988,479,3
14,29/02/1988,458,3
15,31/03/1988,516,3
16,29/04/1988,512.5,3
17,31/05/1988,581.5,3
18,30/06/1988,555.5,3
19,29/07/1988,520,3
20,31/08/1988,531.5,3
21,30/09/1988,490.5,3
22,31/10/1988,533,3
23,30/11/1988,580,3
24,30/12/1988,516,3
25,31/01/1989,532.75,3
26,28/02/1989,536.44,3
27,31/03/1989,523,3
28,28/04/1989,548.4,3
29,31/05/1989,502.5,3
30,30/06/1989,509.75,3
31,31/07/1989,496.75,3
32,31/08/1989,477,3
33,29/09/1989,487.5,3
34,31/10/1989,482.75,3
35,30/11/1989,521,3
36,29/12/1989,504,3
37,31/01/1990,507.76,3
38,28/02/1990,522.5,3
39,30/03/1990,479.5,3
40,30/04/1990,473.25,3
41,31/05/1990,499.25,3
42,29/06/1990,478.5,3
43,31/07/1990,476,3
44,31/08/1990,484.5,3
45,28/09/1990,452.25,3
46,31/10/1990,419.75,3
47,30/11/1990,425.75,3
48,31/12/1990,412.75,3
49,31/01/1991,387,3
50,28/02/1991,388,3
51,29/03/1991,391.75,3
52,30/04/1991,390.5,3
53,31/05/1991,392.5,3
54,28/06/1991,374.5,3
55,31/07/1991,367.75,3
56,30/08/1991,337.75,3
57,30/09/1991,351.5,3
58,31/10/1991,361.13,3
59,29/11/1991,368.25,3
60,31/12/1991,350.13,3
61,31/01/1992,349.44,3
62,28/02/1992,354.75,3
63,31/03/1992,351.5,3
64,30/04/1992,341.88,3
65,29/05/1992,366.06,3
66,30/06/1992,367.25,3
67,31/07/1992,376.75,3
68,31/08/1992,350.5,3
69,30/09/1992,365,3
70,30/10/1992,355.25,3
71,30/11/1992,355.75,3
72,31/12/1992,356.63,3
73,29/01/1993,364.63,3
74,26/02/1993,346.75,3
75,31/03/1993,356.25,3
76,30/04/1993,375.5,3
