id,date,price,stocks_id
1,01/12/1990,127.61,5
2,01/01/1991,129.97,5
3,01/02/1991,133.01,5
4,01/03/1991,120.19,5
5,01/04/1991,113.94,5
6,01/05/1991,114.83,5
7,01/06/1991,137.56,5
8,01/07/1991,143.8,5
9,01/08/1991,178.43,5
10,01/09/1991,180.92,5
11,01/10/1991,218.6,5
12,01/11/1991,259.6,5
13,01/12/1991,292.75,5
14,01/01/1992,313.24,5
15,01/02/1992,364.66,5
16,01/03/1992,381.24,5
17,01/04/1992,445.38,5
18,01/05/1992,1234.71,5
19,01/06/1992,1191.19,5
20,01/07/1992,1052.07,5
21,01/08/1992,823.27,5
22,01/09/1992,702.32,5
23,01/10/1992,507.25,5
24,01/11/1992,724.6,5
25,01/12/1992,780.39,5
26,01/01/1993,1198.48,5
27,01/02/1993,1339.88,5
28,01/03/1993,925.91,5
29,01/04/1993,1358.78,5
30,01/05/1993,935.48,5
31,01/06/1993,1007.05,5
32,01/07/1993,881.07,5
33,01/08/1993,895.68,5
34,01/09/1993,890.27,5
35,01/10/1993,814.74,5
36,01/11/1993,984.93,5
37,01/12/1993,833.8,5
38,01/01/1994,770.25,5
39,01/02/1994,770.98,5
40,01/03/1994,704.46,5
41,01/04/1994,592.56,5
42,01/05/1994,556.26,5
43,01/06/1994,469.29,5
44,01/07/1994,333.92,5
45,01/08/1994,785.33,5
46,01/09/1994,791.15,5
47,01/10/1994,654.98,5
48,01/11/1994,683.59,5
49,01/12/1994,647.87,5
50,01/01/1995,562.59,5
51,01/02/1995,549.26,5
52,01/03/1995,646.92,5
53,01/04/1995,579.93,5
54,01/05/1995,700.51,5
55,01/06/1995,630.58,5
56,01/07/1995,695.55,5
57,01/08/1995,723.87,5
58,01/09/1995,722.43,5
59,01/10/1995,717.32,5
60,01/11/1995,641.14,5
61,01/12/1995,555.29,5
62,01/01/1996,537.35,5
63,01/02/1996,552.94,5
64,01/03/1996,556.39,5
65,01/04/1996,681.16,5
66,01/05/1996,643.65,5
67,01/06/1996,804.251,5
68,01/07/1996,822.477,5
69,01/08/1996,809.938,5
70,01/09/1996,875.525,5
71,01/10/1996,976.71,5
72,01/11/1996,1032.947,5
73,01/12/1996,917.018,5
74,01/01/1997,964.74,5
75,01/02/1997,1040.27,5
76,01/03/1997,1234.62,5
77,01/04/1997,1393.75,5
78,01/05/1997,1285.18,5
79,01/06/1997,1250.27,5
80,01/07/1997,1189.76,5
81,01/08/1997,1221.06,5
82,01/09/1997,1097.38,5
83,01/10/1997,1180.39,5
84,01/11/1997,1139.63,5
85,01/12/1997,1194.1,5
86,01/01/1998,1222.913,5
87,01/02/1998,1206.53,5
88,01/03/1998,1242.225,5
89,01/04/1998,1343.448,5
90,01/05/1998,1411.206,5
91,01/06/1998,1339.202,5
92,01/07/1998,1316.919,5
93,01/08/1998,1150.223,5
94,01/09/1998,1242.896,5
95,01/10/1998,1217.316,5
96,01/11/1998,1247.417,5
97,01/12/1998,1146.7,5
98,01/01/1999,1134.673,5
99,01/02/1999,1090.087,5
100,01/03/1999,1158.054,5
101,01/04/1999,1120.927,5
102,01/05/1999,1279.326,5
103,01/06/1999,1689.428,5
104,01/07/1999,1601.459,5
105,01/08/1999,1627.116,5
106,01/09/1999,1570.702,5
107,01/10/1999,1504.563,5
108,01/11/1999,1434.973,5
109,01/12/1999,1366.58,5
110,01/01/2000,1534.997,5
111,01/02/2000,1714.578,5
112,01/03/2000,1800.225,5
113,01/04/2000,1836.321,5
114,01/05/2000,1894.554,5
115,01/06/2000,1928.106,5
116,01/07/2000,2023.539,5
117,01/08/2000,2021.199,5
118,01/09/2000,1910.161,5
119,01/10/2000,1961.287,5
120,01/11/2000,2070.613,5
121,01/12/2000,2073.477,5
122,01/01/2001,2065.606,5
123,01/02/2001,1959.18,5
124,01/03/2001,2112.775,5
125,01/04/2001,2119.184,5
126,01/05/2001,2214.257,5
127,01/06/2001,2218.029,5
128,01/07/2001,1920.318,5
129,01/08/2001,1834.138,5
130,01/09/2001,1764.867,5
131,01/10/2001,1689.17,5
132,01/11/2001,1747.993,5
133,01/12/2001,1645.971,5
134,01/01/2002,1491.665,5
135,01/02/2002,1524.701,5
136,01/03/2002,1603.905,5
137,01/04/2002,1667.749,5
138,01/05/2002,1515.733,5
139,01/06/2002,1732.755,5
140,01/07/2002,1651.594,5
141,01/08/2002,1666.618,5
142,01/09/2002,1581.618,5
143,01/10/2002,1507.496,5
144,01/11/2002,1434.182,5
145,01/12/2002,1357.654,5
146,01/01/2003,1499.815,5
147,01/02/2003,1511.932,5
148,01/03/2003,1510.578,5
149,01/04/2003,1521.444,5
150,01/05/2003,1576.261,5
151,01/06/2003,1486.024,5
152,01/07/2003,1476.742,5
153,01/08/2003,1421.983,5
154,01/09/2003,1367.161,5
155,01/10/2003,1348.303,5
156,01/11/2003,1397.225,5
157,01/12/2003,1497.044,5
158,01/01/2004,1590.729,5
159,01/02/2004,1675.067,5
160,01/03/2004,1741.623,5
161,01/04/2004,1595.587,5
162,01/05/2004,1555.906,5
163,01/06/2004,1399.162,5
164,01/07/2004,1386.202,5
165,01/08/2004,1342.062,5
166,01/09/2004,1396.7,5
167,01/10/2004,1320.536,5
168,01/11/2004,1340.771,5
169,01/12/2004,1266.496,5
170,01/01/2005,1191.823,5
171,01/02/2005,1306.003,5
172,01/03/2005,1181.236,5
173,01/04/2005,1159.146,5
174,01/05/2005,1060.738,5
175,01/06/2005,1080.938,5
176,01/07/2005,1083.033,5
177,01/08/2005,1162.798,5
178,01/09/2005,1155.614,5
179,01/10/2005,1092.817,5
180,01/11/2005,1099.261,5
181,01/12/2005,1161.057,5
182,01/01/2006,1258.046,5
183,01/02/2006,1299.03,5
184,01/03/2006,1298.295,5
185,01/04/2006,1440.223,5
186,01/05/2006,1641.3,5
187,01/06/2006,1672.211,5
188,01/07/2006,1612.733,5
189,01/08/2006,1658.638,5
190,01/09/2006,1752.424,5
191,01/10/2006,1837.993,5
192,01/11/2006,2099.289,5
193,01/12/2006,2675.474,5
194,01/01/2007,2786.335,5
195,01/02/2007,2881.073,5
196,01/03/2007,3183.983,5
197,01/04/2007,3841.272,5
198,01/05/2007,4109.654,5
199,01/06/2007,3820.703,5
200,01/07/2007,4471.032,5
201,01/08/2007,5218.825,5
202,01/09/2007,5552.301,5
203,01/10/2007,5954.765,5
204,01/11/2007,4871.778,5
205,01/12/2007,5261.563,5
206,01/01/2008,4383.393,5
207,01/02/2008,4348.543,5
208,01/03/2008,3472.713,5
209,01/04/2008,3693.106,5
210,01/05/2008,3433.354,5
211,01/06/2008,2736.103,5
212,01/07/2008,2775.717,5
213,01/08/2008,2397.369,5
214,01/09/2008,2293.784,5
215,01/10/2008,1728.786,5
216,01/11/2008,1871.156,5
217,01/12/2008,1820.805,5
218,01/01/2009,1990.657,5
219,01/02/2009,2082.852,5
220,01/03/2009,2373.213,5
221,01/04/2009,2477.569,5
222,01/05/2009,2632.93,5
223,01/06/2009,2959.362,5
224,01/07/2009,3412.062,5
225,01/08/2009,2667.745,5
226,01/09/2009,2779.426,5
227,01/10/2009,2995.848,5
228,01/11/2009,3195.301,5
229,01/12/2009,3277.139,5
230,01/01/2010,2989.292,5
231,01/02/2010,3051.943,5
232,01/03/2010,3109.105,5
233,01/04/2010,2870.611,5
234,01/05/2010,2592.147,5
235,01/06/2010,2398.37,5
236,01/07/2010,2637.502,5
237,01/08/2010,2638.798,5
238,01/09/2010,2655.658,5
239,01/10/2010,2978.835,5
240,01/11/2010,2820.181,5
241,01/12/2010,2808.077,5
242,01/01/2011,2790.694,5
243,01/02/2011,2905.053,5
244,01/03/2011,2928.111,5
245,01/04/2011,2911.511,5
246,01/05/2011,2743.472,5
247,01/06/2011,2762.076,5
248,01/07/2011,2701.729,5
249,01/08/2011,2567.34,5
250,01/09/2011,2359.22,5
251,01/10/2011,2468.25,5
252,01/11/2011,2333.414,5
253,01/12/2011,2199.417,5
254,01/01/2012,2292.61,5
255,01/02/2012,2428.487,5
256,01/03/2012,2262.789,5
257,01/04/2012,2396.316,5
258,01/05/2012,2372.234,5
259,01/06/2012,2225.431,5
260,01/07/2012,2103.635,5
261,01/08/2012,2047.522,5
262,01/09/2012,2086.169,5
263,01/10/2012,2068.88,5
264,01/11/2012,1980.117,5
265,01/12/2012,2269.128,5
266,01/01/2013,2385.422,5
267,01/02/2013,2365.593,5
268,01/03/2013,2236.621,5
269,01/04/2013,2177.912,5
270,01/05/2013,2300.595,5
271,01/06/2013,1979.206,5
272,01/07/2013,1993.799,5
273,01/08/2013,2098.382,5
274,01/09/2013,2174.665,5
275,01/10/2013,2141.614,5
276,01/11/2013,2220.504,5
277,01/12/2013,2115.978,5
278,01/01/2014,2033.083,5
279,01/02/2014,2056.302,5
280,01/03/2014,2033.306,5
281,01/04/2014,2026.358,5
282,01/05/2014,2039.213,5
283,01/06/2014,2048.327,5
284,01/07/2014,2201.562,5
285,01/08/2014,2217.2,5
286,01/09/2014,2363.87,5
287,01/10/2014,2420.178,5
288,01/11/2014,2682.835,5
289,01/12/2014,3234.678,5
290,01/01/2015,3210.363,5
291,01/02/2015,3310.303,5
292,01/03/2015,3747.899,5
293,01/04/2015,4441.655,5
294,01/05/2015,4611.744,5
295,01/06/2015,4277.222,5
296,01/07/2015,3663.725,5
297,01/08/2015,3205.986,5
298,01/09/2015,3052.782,5
299,01/10/2015,3382.561,5
300,01/11/2015,3445.405,5
301,01/12/2015,3539.182,5
302,01/01/2016,2737.6,5
303,01/02/2016,2687.979,5
304,01/03/2016,3003.915,5
305,01/04/2016,2938.324,5
306,01/05/2016,2916.616,5
307,01/06/2016,2929.606,5
308,01/07/2016,2979.339,5
309,01/08/2016,3085.491,5
310,01/09/2016,3004.703,5
311,01/10/2016,3100.492,5
312,01/11/2016,3250.035,5
313,01/12/2016,3103.637,5
314,01/01/2017,3159.166,5
315,01/02/2017,3241.733,5
316,01/03/2017,3222.514,5
317,01/04/2017,3154.658,5
318,01/05/2017,3117.178,5
319,01/06/2017,3192.427,5
320,01/07/2017,3273.028,5
321,01/08/2017,3360.81,5
322,01/09/2017,3348.943,5
323,01/10/2017,3393.342,5
324,01/11/2017,3317.188,5
325,01/12/2017,3307.172,5
326,01/01/2018,3480.833,5
327,01/02/2018,3259.408,5
328,01/03/2018,3168.896,5
329,01/04/2018,3082.232,5
330,01/05/2018,3095.474,5
331,01/06/2018,2847.418,5
332,01/07/2018,2876.401,5
333,01/08/2018,2725.25,5
334,01/09/2018,2821.35,5
335,01/10/2018,2602.783,5
336,01/11/2018,2588.188,5
337,01/12/2018,2493.896,5
338,01/01/2019,2584.573,5
339,01/02/2019,2940.954,5
340,01/03/2019,3090.758,5
341,01/04/2019,3078.339,5
342,01/05/2019,2898.696,5
343,01/06/2019,2978.878,5
344,01/07/2019,2932.506,5
345,01/08/2019,2886.237,5
346,01/09/2019,2905.189,5
347,01/10/2019,2929.056,5
348,01/11/2019,2871.981,5
349,01/12/2019,3050.124,5
350,01/01/2020,2976.528,5
351,01/02/2020,2880.304,5
352,01/03/2020,2750.296,5
353,01/04/2020,2860.082,5
354,01/05/2020,2852.351,5
355,01/06/2020,2984.674,5
356,01/07/2020,3310.007,5
357,01/08/2020,3395.677,5
358,01/09/2020,3218.052,5
359,01/10/2020,3224.532,5
360,01/11/2020,3391.755,5
361,01/12/2020,3473.069,5
362,01/01/2021,3483.069,5
363,01/02/2021,3509.08,5
