id,date,price,stock_id
1,01/01/2013,13.3,9
2,02/01/2013,13.28,9
3,03/01/2013,13.4,9
4,04/01/2013,13.5,9
5,07/01/2013,13.59,9
6,08/01/2013,13.74,9
7,09/01/2013,13.77,9
8,10/01/2013,14.14,9
9,11/01/2013,14.14,9
10,14/01/2013,14.3,9
11,15/01/2013,14.25,9
12,16/01/2013,14.73,9
13,17/01/2013,15.5,9
14,18/01/2013,15.7,9
15,21/01/2013,16.8,9
16,22/01/2013,17.26,9
17,23/01/2013,17.5,9
18,24/01/2013,16.9,9
19,25/01/2013,17.4,9
20,28/01/2013,18.72,9
21,29/01/2013,19.53,9
22,30/01/2013,19.7,9
23,31/01/2013,20.41,9
24,01/02/2013,20.5,9
25,04/02/2013,20.43,9
26,05/02/2013,20.6,9
27,06/02/2013,21.18,9
28,07/02/2013,22.15,9
29,08/02/2013,22.66,9
30,11/02/2013,24.65,9
31,12/02/2013,25.17,9
32,13/02/2013,24.2,9
33,14/02/2013,27.22,9
34,15/02/2013,27.1,9
35,18/02/2013,26.95,9
36,19/02/2013,29.42,9
37,20/02/2013,29.65,9
38,21/02/2013,29.75,9
39,22/02/2013,30.25,9
40,25/02/2013,30.4,9
41,26/02/2013,31.1,9
42,27/02/2013,30.9,9
43,28/02/2013,33.38,9
44,01/03/2013,34.5,9
45,04/03/2013,36.15,9
46,05/03/2013,40.33,9
47,06/03/2013,41.02,9
48,07/03/2013,42,9
49,08/03/2013,44.18,9
50,11/03/2013,48.4,9
51,12/03/2013,44.29,9
52,13/03/2013,46.92,9
53,14/03/2013,47.17,9
54,15/03/2013,46.95,9
55,18/03/2013,51.6,9
56,19/03/2013,59.14,9
57,20/03/2013,64.49,9
58,21/03/2013,70.85,9
59,22/03/2013,69.87,9
60,25/03/2013,73.6,9
61,26/03/2013,78.5,9
62,27/03/2013,88.92,9
63,28/03/2013,86.18,9
64,29/03/2013,90.5,9
65,01/04/2013,102,9
66,02/04/2013,132,9
67,03/04/2013,131.79,9
68,04/04/2013,136,9
69,05/04/2013,142.5,9
70,08/04/2013,191.73,9
71,09/04/2013,234.25,9
72,10/04/2013,181.69,9
73,11/04/2013,99.62,9
74,12/04/2013,110,9
75,15/04/2013,91,9
76,16/04/2013,75.6,9
77,17/04/2013,91.98,9
78,18/04/2013,126.5,9
79,19/04/2013,118,9
80,22/04/2013,127.9,9
81,23/04/2013,145.38,9
82,24/04/2013,156.01,9
83,25/04/2013,129.78,9
84,26/04/2013,136.8,9
85,29/04/2013,144.5,9
86,30/04/2013,133.75,9
87,01/05/2013,118.74,9
88,02/05/2013,95.46,9
89,03/05/2013,101.72,9
90,06/05/2013,109.49,9
91,07/05/2013,111.01,9
92,08/05/2013,111.9,9
93,09/05/2013,112.5,9
94,10/05/2013,114.1,9
95,13/05/2013,118.29,9
96,14/05/2013,113,9
97,15/05/2013,114.2,9
98,16/05/2013,117.49,9
99,17/05/2013,123.13,9
100,20/05/2013,122.4,9
101,21/05/2013,123.1,9
102,22/05/2013,124.2,9
103,23/05/2013,126.56,9
104,24/05/2013,132,9
105,27/05/2013,127.81,9
106,28/05/2013,128.84,9
107,29/05/2013,130.55,9
108,30/05/2013,127.99,9
109,31/05/2013,127.2,9
110,03/06/2013,121.66,9
111,04/06/2013,120.82,9
112,05/06/2013,121.5,9
113,06/06/2013,118.86,9
114,07/06/2013,110.8,9
115,10/06/2013,105.3,9
116,11/06/2013,108,9
117,12/06/2013,108.36,9
118,13/06/2013,103,9
119,14/06/2013,98.62,9
120,17/06/2013,103.22,9
121,18/06/2013,109.15,9
122,19/06/2013,108,9
123,20/06/2013,112.51,9
124,21/06/2013,108.94,9
125,24/06/2013,104.56,9
126,25/06/2013,103.96,9
127,26/06/2013,102.99,9
128,27/06/2013,97.33,9
129,28/06/2013,96.99,9
130,01/07/2013,89.2,9
131,02/07/2013,90,9
132,03/07/2013,76.3,9
133,04/07/2013,77.48,9
134,05/07/2013,69.93,9
135,08/07/2013,76,9
136,09/07/2013,76.88,9
137,10/07/2013,87,9
138,11/07/2013,99.1,9
139,12/07/2013,90.9,9
140,15/07/2013,98.98,9
141,16/07/2013,98.95,9
142,17/07/2013,92,9
143,18/07/2013,89.03,9
144,19/07/2013,92.3,9
145,22/07/2013,92.77,9
146,23/07/2013,89.88,9
147,24/07/2013,90.41,9
148,25/07/2013,91.53,9
149,26/07/2013,89.34,9
150,29/07/2013,94.32,9
151,30/07/2013,98.98,9
152,31/07/2013,97.25,9
153,01/08/2013,95.55,9
154,02/08/2013,96.66,9
155,05/08/2013,98.56,9
156,06/08/2013,97.24,9
157,07/08/2013,97.08,9
158,08/08/2013,94.87,9
159,09/08/2013,93.81,9
160,12/08/2013,95.52,9
161,13/08/2013,99.65,9
162,14/08/2013,99.5,9
163,15/08/2013,99.06,9
164,16/08/2013,98.48,9
165,19/08/2013,103.18,9
166,20/08/2013,106.18,9
167,21/08/2013,111.53,9
168,22/08/2013,108,9
169,23/08/2013,107.76,9
170,26/08/2013,115.69,9
171,27/08/2013,117.65,9
172,28/08/2013,118.48,9
173,29/08/2013,118.6,9
174,30/08/2013,126.02,9
175,02/09/2013,129.4,9
176,03/09/2013,129.69,9
177,04/09/2013,121.94,9
178,05/09/2013,122.49,9
179,06/09/2013,117.9,9
180,09/09/2013,123.12,9
181,10/09/2013,122.65,9
182,11/09/2013,126.61,9
183,12/09/2013,127.1,9
184,13/09/2013,127,9
185,16/09/2013,126.32,9
186,17/09/2013,126.86,9
187,18/09/2013,127.31,9
188,19/09/2013,124.1,9
189,20/09/2013,121.7,9
190,23/09/2013,122.99,9
191,24/09/2013,124.65,9
192,25/09/2013,124.33,9
193,26/09/2013,126.4,9
194,27/09/2013,126.1,9
195,30/09/2013,127.09,9
196,01/10/2013,127.42,9
197,02/10/2013,112.75,9
198,03/10/2013,119.12,9
199,04/10/2013,122.06,9
200,07/10/2013,123.71,9
201,08/10/2013,124.99,9
202,09/10/2013,126,9
203,10/10/2013,126.28,9
204,11/10/2013,126.85,9
205,14/10/2013,135.89,9
206,15/10/2013,147.15,9
207,16/10/2013,140.68,9
208,17/10/2013,143.77,9
209,18/10/2013,160.07,9
210,21/10/2013,191.58,9
211,22/10/2013,194.04,9
212,23/10/2013,191.77,9
213,24/10/2013,186.51,9
214,25/10/2013,183.34,9
215,28/10/2013,198.58,9
216,29/10/2013,200.58,9
217,30/10/2013,202.47,9
218,31/10/2013,206.34,9
219,01/11/2013,208.18,9
220,04/11/2013,236.56,9
221,05/11/2013,256.21,9
222,06/11/2013,291.71,9
223,07/11/2013,313.08,9
224,08/11/2013,325.65,9
225,11/11/2013,350.02,9
226,12/11/2013,369.84,9
227,13/11/2013,409.23,9
228,14/11/2013,409.23,9
229,15/11/2013,430.62,9
230,18/11/2013,691.61,9
231,19/11/2013,516.92,9
232,20/11/2013,626.77,9
233,21/11/2013,714.96,9
234,22/11/2013,843.95,9
235,25/11/2013,834,9
236,26/11/2013,926.3,9
237,27/11/2013,983.43,9
238,28/11/2013,1055.58,9
239,29/11/2013,1137,9
240,02/12/2013,1023.99,9
241,03/12/2013,1056.5,9
242,04/12/2013,1130,9
243,05/12/2013,990,9
244,06/12/2013,552.16,9
245,09/12/2013,926,9
246,10/12/2013,942.73,9
247,11/12/2013,863,9
248,12/12/2013,893.4,9
249,13/12/2013,869.9,9
250,16/12/2013,729.36,9
251,17/12/2013,533.71,9
252,18/12/2013,564.48,9
253,19/12/2013,707.82,9
254,20/12/2013,599.47,9
255,23/12/2013,651.01,9
256,24/12/2013,648.27,9
257,25/12/2013,710.42,9
258,26/12/2013,706.42,9
259,27/12/2013,721.44,9
260,30/12/2013,720.94,9
261,31/12/2013,746.89,9
262,01/01/2014,747.81,9
263,02/01/2014,785.17,9
264,03/01/2014,801.89,9
265,06/01/2014,914.51,9
266,07/01/2014,797.71,9
267,08/01/2014,839,9
268,09/01/2014,813.46,9
269,10/01/2014,858.86,9
270,13/01/2014,829.94,9
271,14/01/2014,833.54,9
272,15/01/2014,845.1,9
273,16/01/2014,813.8,9
274,17/01/2014,808.55,9
275,20/01/2014,820.84,9
276,21/01/2014,822.86,9
277,22/01/2014,817.04,9
278,23/01/2014,773.1,9
279,24/01/2014,793.49,9
280,27/01/2014,762.81,9
281,28/01/2014,793.26,9
282,29/01/2014,787.1,9
283,30/01/2014,799.33,9
284,31/01/2014,806.69,9
285,03/02/2014,806.83,9
286,04/02/2014,804.61,9
287,05/02/2014,786.06,9
288,06/02/2014,687.72,9
289,07/02/2014,727.52,9
290,10/02/2014,713.06,9
291,11/02/2014,669.32,9
292,12/02/2014,657.38,9
293,13/02/2014,581.64,9
294,14/02/2014,652.18,9
295,17/02/2014,642.5,9
296,18/02/2014,626.32,9
297,19/02/2014,612.22,9
298,20/02/2014,571.37,9
299,21/02/2014,563.31,9
300,24/02/2014,451.58,9
301,25/02/2014,609.96,9
302,26/02/2014,580.76,9
